Close,Date,High,Low,Open,Volume,DatePart,Year,S1_Pivot_Simple,S2_Pivot_Simple,R1_Pivot_Simple,R2_Pivot_Simple,Day_High,Day_Low,Day_Open,Day_Close,PivotPoint,S1_Pivot_Fibonacci,S2_Pivot_Fibonacci,R1_Pivot_Fibonacci,R2_Pivot_Fibonacci,S3_Pivot_Fibonacci,R3_Pivot_Fibonacci,Target_High,Target_Low,Order_Status,Order_Signal,Order_Price,Stop_Loss,Next_Candle_Open,Hour,Minute
1279.85,2019-07-03 10:05:00,1281.15,1279.85,1280.9,22531,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.75,10,5
1278.0,2019-07-03 10:10:00,1279.9,1277.5,1279.75,53362,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1278.2,10,10
1278.9,2019-07-03 10:15:00,1279.95,1278.05,1278.2,31239,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1278.8,10,15
1279.85,2019-07-03 10:20:00,1279.9,1278.05,1278.8,25449,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.5,10,20
1280.4,2019-07-03 10:25:00,1280.65,1279.0,1279.5,28282,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1280.3,10,25
1281.45,2019-07-03 10:30:00,1282.8,1280.15,1280.3,67714,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1281.15,10,30
1281.7,2019-07-03 10:35:00,1281.95,1281.0,1281.15,26045,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1281.5,10,35
1281.15,2019-07-03 10:40:00,1282.45,1281.15,1281.5,28163,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1281.0,10,40
1279.75,2019-07-03 10:45:00,1281.65,1279.55,1281.0,27262,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.6,10,45
1279.8,2019-07-03 10:50:00,1280.85,1279.5,1279.6,22483,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1280.0,10,50
1279.7,2019-07-03 10:55:00,1280.0,1278.65,1280.0,31136,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.45,10,55
1279.8,2019-07-03 11:00:00,1279.9,1278.45,1279.45,27070,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.75,11,0
1279.3,2019-07-03 11:05:00,1279.8,1278.35,1279.75,18399,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.35,11,5
1279.6,2019-07-03 11:10:00,1280.0,1279.0,1279.35,16594,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.35,11,10
1278.95,2019-07-03 11:15:00,1279.65,1278.4,1279.35,21706,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1278.75,11,15
1278.8,2019-07-03 11:20:00,1279.4,1278.5,1278.75,18172,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1278.7,11,20
1278.55,2019-07-03 11:25:00,1279.0,1277.9,1278.7,31366,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1278.7,11,25
1279.2,2019-07-03 11:30:00,1279.65,1278.55,1278.7,13570,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.15,11,30
1276.65,2019-07-03 11:35:00,1279.7,1276.1,1279.15,72944,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1276.9,11,35
1277.8,2019-07-03 11:40:00,1277.8,1276.25,1276.9,31622,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.75,11,40
1277.35,2019-07-03 11:45:00,1278.0,1276.6,1277.75,25064,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.35,11,45
1277.95,2019-07-03 11:50:00,1278.8,1277.05,1277.35,20035,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.85,11,50
1278.0,2019-07-03 11:55:00,1278.3,1277.5,1277.85,13579,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.9,11,55
1277.4,2019-07-03 12:00:00,1278.4,1277.0,1277.9,30470,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.4,12,0
1277.5,2019-07-03 12:05:00,1278.15,1276.8,1277.4,19078,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.35,12,5
1277.35,2019-07-03 12:10:00,1277.65,1277.0,1277.35,21064,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1277.25,12,10
1278.55,2019-07-03 12:15:00,1279.0,1277.25,1277.25,35209,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1278.7,12,15
1278.95,2019-07-03 12:20:00,1279.25,1278.05,1278.7,20977,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1279.05,12,20
1281.0,2019-07-03 12:25:00,1281.45,1279.0,1279.05,67566,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1281.3,12,25
1281.1,2019-07-03 12:30:00,1282.0,1281.0,1281.3,51022,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1281.2,12,30
1280.8,2019-07-03 12:35:00,1281.5,1280.2,1281.2,37201,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1281.0,12,35
1280.9,2019-07-03 12:40:00,1281.15,1280.15,1281.0,15611,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1280.9,12,40
1280.3,2019-07-03 12:45:00,1281.0,1280.2,1280.9,24982,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1280.35,12,45
1280.9,2019-07-03 12:50:00,1281.0,1279.35,1280.35,27914,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1280.9,12,50
1282.0,2019-07-03 12:55:00,1282.5,1280.8,1280.9,47768,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1281.9,12,55
1282.45,2019-07-03 13:00:00,1283.0,1281.5,1281.9,47712,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1282.3,13,0
1282.3,2019-07-03 13:05:00,1282.9,1281.9,1282.3,30121,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1282.4,13,5
1281.6,2019-07-03 13:10:00,1282.5,1281.05,1282.4,39822,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1281.5,13,10
1283.15,2019-07-03 13:15:00,1284.5,1281.5,1281.5,94431,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1283.35,13,15
1284.1,2019-07-03 13:20:00,1285.0,1282.3,1283.35,75825,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1284.05,13,20
1282.95,2019-07-03 13:25:00,1284.05,1282.5,1284.05,30575,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1283.0,13,25
1282.65,2019-07-03 13:30:00,1283.4,1282.15,1283.0,22059,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1282.9,13,30
1282.05,2019-07-03 13:35:00,1282.9,1281.3,1282.9,29307,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1282.4,13,35
1281.15,2019-07-03 13:40:00,1282.6,1281.0,1282.4,28223,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1281.4898666666666,1274.1666666666667,,,0.0,0.0,1281.1,13,40
1283.15,2019-07-03 13:45:00,1283.8,1280.1,1281.1,52810,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1283.3,13,45
1283.35,2019-07-03 13:50:00,1283.7,1282.05,1283.3,24077,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1283.3,13,50
1283.65,2019-07-03 13:55:00,1283.95,1282.2,1283.3,36837,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1283.7,13,55
1284.45,2019-07-03 14:00:00,1284.45,1283.2,1283.7,80585,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1284.35,14,0
1284.25,2019-07-03 14:05:00,1284.4,1283.05,1284.35,38400,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1283.95,14,5
1282.95,2019-07-03 14:10:00,1284.3,1281.2,1283.95,46704,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1282.9,14,10
1284.2,2019-07-03 14:15:00,1284.4,1282.9,1282.9,40872,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1284.35,14,15
1286.1,2019-07-03 14:20:00,1286.5,1283.65,1284.35,131956,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1292.3666666666666,1285.2333333333333,Entry,Buy,1286.1,1284.1,1286.1,14,20
1284.5,2019-07-03 14:25:00,1286.2,1284.3,1286.1,73497,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1284.75,14,25
1285.0,2019-07-03 14:30:00,1285.5,1284.5,1284.75,45806,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1285.15,14,30
1285.7,2019-07-03 14:35:00,1286.0,1284.8,1285.15,45919,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1292.3666666666666,1285.2333333333333,,,0.0,0.0,1285.75,14,35
1285.2,2019-07-03 14:40:00,1285.95,1285.0,1285.75,42657,2019-07-03,2019,1267.9333333333334,1256.8666666666668,1285.5333333333333,1292.0666666666666,1281.0,1263.4,1273.95,1279.0,1274.4666666666667,1267.7434666666668,1263.5898666666667,1281.1898666666666,1285.3434666666667,1256.8666666666668,1292.0666666666666,1285.6434666666667,1280.8898666666666,,,0.0,0.0,1285.2,14,40
